,start_station_id,start_date_only,time_slot,y,isWeekday,season,isPeakHour,isHoliday,ds
210,3,,4,17,False,0,False,False,
211,3,,5,4,False,0,False,False,
212,3,,0,1,False,0,False,False,
213,3,,1,3,False,0,True,False,
214,3,,2,18,False,0,False,False,
215,3,,3,23,False,0,True,False,
216,3,,4,7,False,0,False,False,
217,3,,5,7,False,0,False,False,
218,3,,1,2,False,0,True,False,
219,3,,2,11,False,0,False,False,
220,3,,3,13,False,0,True,False,
221,3,,4,2,False,0,False,False,
222,3,,5,1,False,0,False,False,
223,3,,1,15,False,0,True,False,
224,3,,2,12,False,0,False,False,
225,3,2018-04-25,3,21,True,1,True,False,
226,3,2018-02-06,4,17,True,0,False,False,
227,3,,5,3,False,0,False,False,
228,3,,1,6,False,0,True,False,
229,3,2018-03-08,2,10,True,1,False,False,
230,3,2018-03-21,3,18,True,1,True,False,
231,3,,4,24,False,0,False,False,
232,3,,5,2,False,0,False,False,
233,3,2018-01-26,0,1,True,0,False,False,
234,3,,1,14,False,0,True,False,
235,3,,2,16,False,0,False,False,
236,3,2018-02-04,3,22,False,0,True,False,
237,3,2018-04-20,4,29,True,1,False,False,
238,3,,5,1,False,0,False,False,
239,3,,0,1,False,0,False,False,
240,3,2018-04-10,1,14,True,1,True,False,
241,3,,2,7,False,0,False,False,
242,3,2018-04-07,3,21,False,1,True,False,
243,3,2018-02-14,4,20,True,0,False,False,
244,3,,5,2,False,0,False,False,
245,3,,0,1,False,0,False,False,
246,3,2018-04-24,1,15,True,1,True,False,
247,3,2018-02-19,2,14,True,0,False,True,
248,3,,3,31,False,0,True,False,
249,3,,4,12,False,0,False,False,
250,3,,5,6,False,0,False,False,
251,3,,0,1,False,0,False,False,
252,3,,2,12,False,0,False,False,
253,3,,3,14,False,0,True,False,
254,3,,4,10,False,0,False,False,
255,3,,5,2,False,0,False,False,
256,3,,1,2,False,0,True,False,
257,3,,2,17,False,0,False,False,
258,3,,3,13,False,0,True,False,
259,3,,4,6,False,0,False,False,
260,3,,5,3,False,0,False,False,
261,3,,1,10,False,0,True,False,
262,3,,2,11,False,0,False,False,
263,3,2018-01-30,3,14,True,0,True,False,
264,3,2018-03-18,4,11,False,1,False,False,
265,3,,5,7,False,0,False,False,
266,3,,1,13,False,0,True,False,
267,3,2018-04-20,2,10,True,1,False,False,
268,3,2018-03-04,3,17,False,1,True,False,
269,3,,4,23,False,0,False,False,
270,3,,5,2,False,0,False,False,
271,3,2018-01-19,0,2,True,0,False,False,
272,3,2018-01-30,1,15,True,0,True,False,
273,3,2018-01-26,2,14,True,0,False,False,
274,3,2018-03-30,3,18,True,1,True,False,
275,3,,4,27,False,0,False,False,
276,3,2018-02-04,5,3,False,0,False,False,
277,3,,0,1,False,0,False,False,
278,3,2018-04-07,1,10,False,1,True,False,
279,3,2018-04-25,2,17,True,1,False,False,
280,3,2018-01-26,3,22,True,0,True,False,
281,3,,4,18,False,0,False,False,
282,3,,5,1,False,0,False,False,
283,3,2018-01-09,0,2,True,0,False,False,
284,3,,1,13,False,0,True,False,
285,3,,2,9,False,0,False,False,
286,3,2018-04-02,3,33,True,1,True,False,
287,3,2018-04-11,4,6,True,1,False,False,
288,3,2018-04-08,5,4,False,1,False,False,
289,3,2018-02-16,1,2,True,0,True,False,
290,3,,2,10,False,0,False,False,
291,3,,3,8,False,0,True,False,
292,3,2018-04-18,4,17,True,1,False,False,
293,3,2018-02-22,5,1,True,0,False,False,
294,3,,1,1,False,0,True,False,
295,3,,2,15,False,0,False,False,
296,3,,3,18,False,0,True,False,
297,3,,4,5,False,0,False,False,
298,3,,5,4,False,0,False,False,
299,3,2018-04-18,1,13,True,1,True,False,
300,3,2018-04-29,2,4,False,1,False,False,
301,3,2018-04-22,3,19,False,1,True,False,
302,3,,4,19,False,0,False,False,
303,3,,5,2,False,0,False,False,
304,3,2018-02-07,0,1,True,0,False,False,
305,3,2018-03-12,1,15,True,1,True,False,
306,3,,2,10,False,0,False,False,
307,3,2018-04-24,3,21,True,1,True,False,
308,3,2018-03-22,4,22,True,1,False,False,
309,3,,0,1,False,0,False,False,
310,3,,1,15,False,0,True,False,
311,3,,2,17,False,0,False,False,
312,3,,3,20,False,0,True,False,
313,3,2018-03-29,4,25,True,1,False,False,
314,3,2018-04-27,1,6,True,1,True,False,
315,3,,2,5,False,0,False,False,
316,3,,3,24,False,0,True,False,
317,3,,4,13,False,0,False,False,
318,3,,5,1,False,0,False,False,
319,3,,1,10,False,0,True,False,
320,3,,2,9,False,0,False,False,
321,3,,3,13,False,0,True,False,
322,3,,4,14,False,0,False,False,
323,3,,5,1,False,0,False,False,
324,3,,0,3,False,0,False,False,
325,3,,1,2,False,0,True,False,
326,3,,2,8,False,0,False,False,
327,3,,3,19,False,0,True,False,
328,3,,4,8,False,0,False,False,
329,3,,5,1,False,0,False,False,
330,3,,2,7,False,0,False,False,
331,3,,3,30,False,0,True,False,
332,3,,4,6,False,0,False,False,
333,3,,5,1,False,0,False,False,
334,3,,1,17,False,0,True,False,
335,3,,2,10,False,0,False,False,
336,3,,3,22,False,0,True,False,
337,3,,4,20,False,0,False,False,
338,3,,5,2,False,0,False,False,
339,3,,0,1,False,0,False,False,
340,3,,1,14,False,0,True,False,
341,3,,2,14,False,0,False,False,
342,3,,3,22,False,0,True,False,
343,3,,4,19,False,0,False,False,
344,3,,5,2,False,0,False,False,
345,3,,0,1,False,0,False,False,
346,3,,1,15,False,0,True,False,
347,3,,2,16,False,0,False,False,
348,3,,3,21,False,0,True,False,
349,3,,4,20,False,0,False,False,
350,3,,5,2,False,0,False,False,
351,3,,0,4,False,0,False,False,
352,3,,1,10,False,0,True,False,
353,3,,2,14,False,0,False,False,
354,3,,3,25,False,0,True,False,
355,3,,4,23,False,0,False,False,
356,3,,5,1,False,0,False,False,
357,3,,1,12,False,0,True,False,
358,3,,2,17,False,0,False,False,
359,3,,3,18,False,0,True,False,
360,3,,4,19,False,0,False,False,
361,3,,5,1,False,0,False,False,
362,3,,1,4,False,0,True,False,
363,3,,2,15,False,0,False,False,
364,3,,3,19,False,0,True,False,
365,3,,4,10,False,0,False,False,
366,3,,5,5,False,0,False,False,
367,3,,2,7,False,0,False,False,
368,3,,3,20,False,0,True,False,
369,3,,4,5,False,0,False,False,
370,3,,5,3,False,0,False,False,
371,3,,1,15,False,0,True,False,
372,3,,2,11,False,0,False,False,
373,3,,3,13,False,0,True,False,
374,3,,4,8,False,0,False,False,
375,3,,5,2,False,0,False,False,
376,3,,1,5,False,0,True,False,
377,3,,2,7,False,0,False,False,
378,3,,3,16,False,0,True,False,
379,3,,4,18,False,0,False,False,
380,3,,5,2,False,0,False,False,
381,3,,1,11,False,0,True,False,
382,3,,2,8,False,0,False,False,
383,3,,3,18,False,0,True,False,
384,3,,4,21,False,0,False,False,
385,3,,5,4,False,0,False,False,
386,3,,0,1,False,0,False,False,
387,3,,1,13,False,0,True,False,
388,3,,2,8,False,0,False,False,
389,3,,3,25,False,0,True,False,
390,3,,4,6,False,0,False,False,
391,3,,5,2,False,0,False,False,
392,3,,0,1,False,0,False,False,
393,3,,1,7,False,0,True,False,
394,3,,2,11,False,0,False,False,
395,3,,3,17,False,0,True,False,
396,3,,4,11,False,0,False,False,
397,3,,0,1,False,0,False,False,
398,3,,1,6,False,0,True,False,
399,3,,2,7,False,0,False,False,
400,3,,3,14,False,0,True,False,
401,3,,4,10,False,0,False,False,
402,3,,5,3,False,0,False,False,
403,3,,2,9,False,0,False,False,
404,3,,3,9,False,0,True,False,
405,3,,4,5,False,0,False,False,
406,3,,5,2,False,0,False,False,
407,3,,1,19,False,0,True,False,
408,3,,2,13,False,0,False,False,
409,3,,3,28,False,0,True,False,
410,3,,4,29,False,0,False,False,
411,3,,5,2,False,0,False,False,
412,3,,1,11,False,0,True,False,
413,3,,2,6,False,0,False,False,
414,3,,3,15,False,0,True,False,
415,3,,4,13,False,0,False,False,
416,3,,5,3,False,0,False,False,
417,3,,1,13,False,0,True,False,
418,3,,2,10,False,0,False,False,
419,3,,3,30,False,0,True,False,
420,3,,4,18,False,0,False,False,
421,3,,5,1,False,0,False,False,
422,3,,1,6,False,0,True,False,
423,3,,2,5,False,0,False,False,
424,3,,3,17,False,0,True,False,
425,3,,4,29,False,0,False,False,
426,3,,5,1,False,0,False,False,
427,3,,0,1,False,0,False,False,
428,3,,1,16,False,0,True,False,
429,3,,2,6,False,0,False,False,
430,3,,3,31,False,0,True,False,
431,3,,4,22,False,0,False,False,
432,3,,0,1,False,0,False,False,
433,3,,1,4,False,0,True,False,
434,3,,2,15,False,0,False,False,
435,3,,3,28,False,0,True,False,
436,3,,4,3,False,0,False,False,
437,3,,5,5,False,0,False,False,
438,3,,2,11,False,0,False,False,
439,3,,3,15,False,0,True,False,
440,3,,4,7,False,0,False,False,
441,3,,5,2,False,0,False,False,
442,3,,1,19,False,0,True,False,
443,3,,2,17,False,0,False,False,
444,3,,3,34,False,0,True,False,
445,3,,4,28,False,0,False,False,
446,3,,5,2,False,0,False,False,
447,3,,0,1,False,0,False,False,
448,3,,1,21,False,0,True,False,
449,3,,2,14,False,0,False,False,
450,3,,3,28,False,0,True,False,
451,3,,4,23,False,0,False,False,
452,3,,5,1,False,0,False,False,
453,3,,0,1,False,0,False,False,
454,3,,1,21,False,0,True,False,
455,3,,2,14,False,0,False,False,
456,3,,3,28,False,0,True,False,
457,3,,4,27,False,0,False,False,
458,3,,5,3,False,0,False,False,
459,3,,0,2,False,0,False,False,
460,3,,1,17,False,0,True,False,
461,3,,2,19,False,0,False,False,
462,3,,3,27,False,0,True,False,
463,3,,4,35,False,0,False,False,
464,3,,5,1,False,0,False,False,
465,3,,0,1,False,0,False,False,
466,3,,1,16,False,0,True,False,
467,3,,2,15,False,0,False,False,
468,3,,3,30,False,0,True,False,
469,3,,4,23,False,0,False,False,
470,3,,5,2,False,0,False,False,
471,3,,0,1,False,0,False,False,
472,3,,1,2,False,0,True,False,
473,3,,2,18,False,0,False,False,
474,3,,3,14,False,0,True,False,
475,3,,4,12,False,0,False,False,
476,3,,5,10,False,0,False,False,
477,3,,0,2,False,0,False,False,
478,3,,1,4,False,0,True,False,
479,3,,2,4,False,0,False,False,
480,3,,3,16,False,0,True,False,
481,3,,4,9,False,0,False,False,
482,3,,5,2,False,0,False,False,
483,3,,1,15,False,0,True,False,
484,3,,2,15,False,0,False,False,
485,3,,3,24,False,0,True,False,
486,3,,4,20,False,0,False,False,
487,3,,0,1,False,0,False,False,
488,3,,1,22,False,0,True,False,
489,3,,2,21,False,0,False,False,
490,3,,3,23,False,0,True,False,
491,3,,4,23,False,0,False,False,
492,3,,5,2,False,0,False,False,
493,3,,0,1,False,0,False,False,
494,3,,1,19,False,0,True,False,
495,3,,2,22,False,0,False,False,
496,3,,3,26,False,0,True,False,
497,3,,4,25,False,0,False,False,
498,3,,5,4,False,0,False,False,
499,3,,0,1,False,0,False,False,
500,3,,1,17,False,0,True,False,
501,3,,2,13,False,0,False,False,
502,3,,3,15,False,0,True,False,
503,3,,4,12,False,0,False,False,
504,3,,5,2,False,0,False,False,
505,3,,1,7,False,0,True,False,
506,3,,2,4,False,0,False,False,
507,3,,3,4,False,0,True,False,
508,3,,4,3,False,0,False,False,
509,3,,5,1,False,0,False,False,
510,3,,1,2,False,0,True,False,
511,3,,2,9,False,0,False,False,
512,3,,3,13,False,0,True,False,
513,3,,4,5,False,0,False,False,
514,3,,5,5,False,0,False,False,
515,3,,0,1,False,0,False,False,
516,3,,1,1,False,0,True,False,
517,3,,2,6,False,0,False,False,
518,3,,3,18,False,0,True,False,
519,3,,4,11,False,0,False,False,
520,3,,5,4,False,0,False,False,
521,3,,1,18,False,0,True,False,
522,3,,2,12,False,0,False,False,
523,3,,3,25,False,0,True,False,
524,3,,4,28,False,0,False,False,
525,3,,5,4,False,0,False,False,
526,3,,0,1,False,0,False,False,
527,3,,1,14,False,0,True,False,
528,3,,2,11,False,0,False,False,
529,3,,3,24,False,0,True,False,
530,3,,4,27,False,0,False,False,
531,3,,5,6,False,0,False,False,
532,3,,1,17,False,0,True,False,
533,3,,2,12,False,0,False,False,
534,3,,3,18,False,0,True,False,
535,3,,4,8,False,0,False,False,
536,3,,5,2,False,0,False,False,
537,3,,0,1,False,0,False,False,
538,3,,1,16,False,0,True,False,
539,3,,2,17,False,0,False,False,
540,3,,3,21,False,0,True,False,
541,3,,4,20,False,0,False,False,
542,3,,5,2,False,0,False,False,
543,3,,0,1,False,0,False,False,
544,3,,1,19,False,0,True,False,
545,3,,2,11,False,0,False,False,
546,3,,3,26,False,0,True,False,
547,3,,4,30,False,0,False,False,
548,3,,5,4,False,0,False,False,
549,3,,1,3,False,0,True,False,
550,3,,2,11,False,0,False,False,
551,3,,3,21,False,0,True,False,
552,3,,4,17,False,0,False,False,
553,3,,5,6,False,0,False,False,
554,3,,1,3,False,0,True,False,
555,3,,2,13,False,0,False,False,
556,3,,3,12,False,0,True,False,
557,3,,4,5,False,0,False,False,
558,3,,5,6,False,0,False,False,
559,3,,1,9,False,0,True,False,
560,3,,2,7,False,0,False,False,
561,3,,3,20,False,0,True,False,
562,3,,4,21,False,0,False,False,
563,3,,5,4,False,0,False,False,
564,3,,1,11,False,0,True,False,
565,3,,2,15,False,0,False,False,
566,3,,3,29,False,0,True,False,
567,3,,4,25,False,0,False,False,
568,3,,5,2,False,0,False,False,
569,3,,1,19,False,0,True,False,
570,3,,2,12,False,0,False,False,
571,3,,3,22,False,0,True,False,
572,3,,4,27,False,0,False,False,
573,3,,5,2,False,0,False,False,
574,3,,0,1,False,0,False,False,
575,3,,1,22,False,0,True,False,
576,3,,2,14,False,0,False,False,
577,3,,3,23,False,0,True,False,
578,3,,4,29,False,0,False,False,
579,3,,5,3,False,0,False,False,
580,3,,1,13,False,0,True,False,
581,3,,2,15,False,0,False,False,
582,3,,3,22,False,0,True,False,
583,3,,4,24,False,0,False,False,
584,3,,5,1,False,0,False,False,
585,3,,0,1,False,0,False,False,
586,3,,1,3,False,0,True,False,
587,3,,2,13,False,0,False,False,
588,3,,3,32,False,0,True,False,
589,3,,4,19,False,0,False,False,
590,3,,5,2,False,0,False,False,
591,3,,1,3,False,0,True,False,
592,3,2018-02-03,2,9,False,0,False,False,
593,3,2018-04-05,3,16,True,1,True,False,
594,3,2018-01-22,4,8,True,0,False,False,
595,3,,1,12,False,0,True,False,
596,3,2018-01-31,2,12,True,0,False,False,
597,3,2018-04-10,3,25,True,1,True,False,
598,3,,4,28,False,0,False,False,
599,3,,5,1,False,0,False,False,
600,3,2018-01-01,0,2,True,0,False,True,
601,3,2018-02-07,1,21,True,0,True,False,
602,3,,2,3,False,0,False,False,
603,3,,3,17,False,0,True,False,
604,3,,4,30,False,0,False,False,
605,3,2018-01-26,5,2,True,0,False,False,
606,3,,1,31,False,0,True,False,
607,3,,2,18,False,0,False,False,
608,3,,3,17,False,0,True,False,
609,3,2018-01-13,4,44,False,0,False,False,
610,3,,5,4,False,0,False,False,
611,3,,0,1,False,0,False,False,
612,3,,1,23,False,0,True,False,
613,3,2018-02-04,2,14,False,0,False,False,
614,3,,3,24,False,0,True,False,
615,3,,4,36,False,0,False,False,
616,3,2018-03-29,5,1,True,1,False,False,
617,3,2018-03-12,0,2,True,1,False,False,
618,3,,1,16,False,0,True,False,
619,3,,2,16,False,0,False,False,
620,3,,3,40,False,0,True,False,
621,3,,4,26,False,0,False,False,
622,3,2018-02-13,5,3,True,0,False,False,
623,3,,0,1,False,0,False,False,
624,3,,1,6,False,0,True,False,
625,3,2018-04-01,2,20,False,1,False,False,
626,3,2018-04-20,3,20,True,1,True,False,
627,3,,4,13,False,0,False,False,
628,3,,5,7,False,0,False,False,
629,3,,1,9,False,0,True,False,
630,3,,2,18,False,0,False,False,
631,3,2018-01-02,3,28,True,0,True,False,
632,3,,4,17,False,0,False,False,
633,3,2018-01-29,5,3,True,0,False,False,
634,3,,1,18,False,0,True,False,
635,3,2018-02-22,2,23,True,0,False,False,
636,3,,3,27,False,0,True,False,
637,3,2018-01-30,4,36,True,0,False,False,
638,3,,5,6,False,0,False,False,
639,4,2018-04-17,1,1,True,1,True,False,
640,4,,2,2,False,0,False,False,
641,4,,3,2,False,0,True,False,
642,4,,1,4,False,0,True,False,
643,4,,2,2,False,0,False,False,
644,4,,4,1,False,0,False,False,
645,4,,5,1,False,0,False,False,
646,4,,1,5,False,0,True,False,
647,4,,2,3,False,0,False,False,
648,4,,3,2,False,0,True,False,
649,4,,1,6,False,0,True,False,
650,4,,2,1,False,0,False,False,
651,4,,4,1,False,0,False,False,
652,4,,1,3,False,0,True,False,
653,4,,2,4,False,0,False,False,
654,4,,4,1,False,0,False,False,
655,4,,1,2,False,0,True,False,
656,4,,2,7,False,0,False,False,
657,4,,3,2,False,0,True,False,
658,4,,5,1,False,0,False,False,
659,4,,2,5,False,0,False,False,
660,4,,3,3,False,0,True,False,
661,4,,4,1,False,0,False,False,
662,4,,1,1,False,0,True,False,
663,4,,4,1,False,0,False,False,
664,4,,1,3,False,0,True,False,
665,4,,2,2,False,0,False,False,
666,4,,3,2,False,0,True,False,
667,4,,4,2,False,0,False,False,
668,4,,5,2,False,0,False,False,
669,4,,1,3,False,0,True,False,
670,4,,3,1,False,0,True,False,
671,4,,5,1,False,0,False,False,
672,4,,1,5,False,0,True,False,
673,4,,2,3,False,0,False,False,
674,4,,3,2,False,0,True,False,
675,4,,4,3,False,0,False,False,
676,4,,1,4,False,0,True,False,
677,4,,2,2,False,0,False,False,
678,4,,3,7,False,0,True,False,
679,4,,4,1,False,0,False,False,
680,4,,1,1,False,0,True,False,
681,4,,2,14,False,0,False,False,
682,4,,4,2,False,0,False,False,
683,4,,5,1,False,0,False,False,
684,4,,2,6,False,0,False,False,
685,4,,3,2,False,0,True,False,
686,4,,2,5,False,0,False,False,
687,4,,3,3,False,0,True,False,
688,4,,4,2,False,0,False,False,
689,4,,1,5,False,0,True,False,
690,4,,2,2,False,0,False,False,
691,4,,3,1,False,0,True,False,
692,4,,1,5,False,0,True,False,
693,4,,2,3,False,0,False,False,
694,4,,3,3,False,0,True,False,
695,4,,4,4,False,0,False,False,
696,4,,1,2,False,0,True,False,
697,4,,2,2,False,0,False,False,
698,4,,4,1,False,0,False,False,
699,4,,1,5,False,0,True,False,
700,4,,2,1,False,0,False,False,
701,4,,4,1,False,0,False,False,
702,4,,5,1,False,0,False,False,
703,4,,2,4,False,0,False,False,
704,4,,3,3,False,0,True,False,
705,4,,4,2,False,0,False,False,
706,4,,5,1,False,0,False,False,
707,4,,1,2,False,0,True,False,
708,4,,2,7,False,0,False,False,
709,4,,3,5,False,0,True,False,
710,4,,4,1,False,0,False,False,
711,4,,1,6,False,0,True,False,
712,4,,2,4,False,0,False,False,
713,4,,3,8,False,0,True,False,
714,4,,4,1,False,0,False,False,
715,4,,5,1,False,0,False,False,
716,4,,1,4,False,0,True,False,
717,4,,2,4,False,0,False,False,
718,4,,3,2,False,0,True,False,
719,4,,4,3,False,0,False,False,
720,4,,1,3,False,0,True,False,
721,4,,2,1,False,0,False,False,
722,4,,4,1,False,0,False,False,
723,4,,5,2,False,0,False,False,
724,4,,1,4,False,0,True,False,
725,4,,2,2,False,0,False,False,
726,4,,3,8,False,0,True,False,
727,4,,4,5,False,0,False,False,
728,4,,1,4,False,0,True,False,
729,4,,2,1,False,0,False,False,
730,4,,4,2,False,0,False,False,
731,4,,5,3,False,0,False,False,
